POINT_METEO_UNIQUE101
PAS_HYDRO
AGRI_ASSOLEMEMNT_PAR_DONNEES
IRR_SIMPLE
ITK_ALTERNATIF_DESACTIVE
8_ILOTS_0_ILOT_HORS_ZONE
PAS_NORMATIF

1/8/2018
7_sINIT
id;meteo.idZoneMeteo
19;1
119;1
219;1
319;1
419;1
519;1
619;1
719;1
